address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1Y9YrdmRqbn7QV1bo8m6fdvMvLV8u2MXG,OLDSOULSMOL,,725185,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645997161,992136e8d9594559ea14dd3464d090558d1bf0d07b0eddea0393891a7f2d76f7
1437ukw3bRSwHRGdCfDq7RPN6pbytndrU5,OLDSOULSMOL,,725185,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645997161,65e5c438dc76053a412888aed3809190afea918ea4835eea7454a9a9dec7406c
15JBCs1i5xbLkiVqEesf9MRosn2XmXVCJk,OLDSOULSMOL,,725181,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645996314,1d10bdc54ab6a309a8a87b46ff60c7d136e93eaf4c2e6f643a4cba41fa8fa1f3
1PMGqYkPWP4VprjuUxP5JrGsdMLdJEwQQd,OLDSOULSMOL,,725178,0.00081000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,3,1645995300,78c48565b1dd502cf77f46d1879a8b3cb1c0fdc32f1bae8f35153b2403a532f2
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,OLDSOULSMOL,,725178,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645995300,92ef759c4527ec4113ea62e077ef1b61a701d6f2a1ca35c2a5bb455c1677e2d2
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,OLDSOULSMOL,,725177,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645994807,95270e0a124d60035abd97b3961a8ea18f6c32e36b09995272b4fdb7e80ddaaf
1Evr6d1sjq5aPjzheSyifF5qa8yMPV219P,OLDSOULSMOL,,725177,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645994807,cb2557c3caec680e33a33560551f38e5fbc2b6edcdca0e605cce822cdc51331d
1Kqjxu6N5Rdbacs2b2MhC2gUtBigX4C5Aq,OLDSOULSMOL,,725176,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645994558,c59202ef34bcbc58818bba3047ae9b73b89027af921f05f60eb27b7a1600e576
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,OLDSOULSMOL,,725175,0.00189000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,7,1645994306,7db3818b80dfe65930b896e977266d60f77364af7b8a8c492f89582f95e4d736
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,OLDSOULSMOL,,725174,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645994244,7616714c161b5690388049f64a7f4fc37b14039eebc445a75728c8ba1f5e9728
1HkqkMxVXmzmww6gRENTUKhtVJPkgkQyZx,OLDSOULSMOL,,725174,0.00135000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,5,1645994244,1ba7ba1e10349aadc4343e85f6e7ef309cccdadbc3a0d12e0a451f68d42dc6c7
14fzDneMuGbzQDrFziC1ZyfzefSt1cTmmq,OLDSOULSMOL,,725172,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645992559,fb80a3194dd236c14e226768bf9307282a814038d79c442fced62293fe4b4c18
1CKDZhRxSayuJUujQ7VeQ7xDCQTF8cE8or,OLDSOULSMOL,,725172,0.00270000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,10,1645992559,1ec12f6b6d2380e79b511628a7da5cfe732febb82fbc7afe5b9195d1fbf646df
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,OLDSOULSMOL,,725172,0.00081000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,3,1645992559,b08ea5c6bcd00a25700c2dfb92a432ae29ce39413e36ab69d6dd0e45facc8b0f
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,OLDSOULSMOL,,725172,0.00034000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645992559,ed5e8434f930ec09032182a6e6af31233639d6604724516ba1d666e4ee45dbd4
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,OLDSOULSMOL,,725171,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645991826,85bd99862a5096a69996a020a17632df4965592760a67fbc6eff2005a462b1ef
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,OLDSOULSMOL,,725171,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645991826,69e9a52d725d6a970c2234dc90edd7c34806a878f84c02c2fece828f35501af5
1AGzFzGpKsBoqL5ynQa5VThWPkzDBvmM8y,OLDSOULSMOL,,725168,0.00081000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,3,1645990190,93dc51fdaea55da305155a54ac6c6afee665f4b2188c17d600deac63b9b9a595
1PXufx6Gs7BXLRBrQnQX3wmAbHCBCBqJmk,OLDSOULSMOL,,725168,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645990190,730b0d9d9285077614e25ed6d70249a0a568aa9b8f9e7297eae28768dafc80a4
1K8tAJFXrY7yjopqwe1cMh9u2A92guCHWu,OLDSOULSMOL,,725167,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645989168,5ce06a65fc53fee15c5d3aa7e085bf14fd80f2d219014ae3f6649f217df4c169
1DM4vLitfVapDdd22CT7JZvFo65fTNTMvU,OLDSOULSMOL,,725167,0.00270000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,10,1645989168,d071634365f2bc034fabbae0ecd0a682d5fd9f1f265e22282774a05fee1b514d
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,OLDSOULSMOL,,725164,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645988261,bab9ebbb359087619ccd585c8cd468dac4b4077a2698b1e3964cd1b79c733848
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,OLDSOULSMOL,,725164,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645988261,adc5ac9bc3710275a8bef3da57b566b230301217d0168da269ca9280ccf52dc7
1HzzdJgU4qJwUWYBbzKw82uASVvoxBQ1Yk,OLDSOULSMOL,,725164,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645988261,ec65d7bc9efddf2f09dbb05e9eb9496e80170609d911285d837aa8bffa40587a
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,OLDSOULSMOL,,725163,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645988058,3e76793e4cf9f439aa9400156b9f09c956e2a059c64326103ad0e73a7c52a9c0
1N3AQqregFq8hwRHMNRmZga79yQCgMFG53,OLDSOULSMOL,,725163,0.00135000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,5,1645988058,f625b8189eaa34afdc5949576577121d62607a7d63a046a64a6d346494f86892
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,OLDSOULSMOL,,725162,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645987599,10fba8256109984c5c83f25e73c184a49cff1b7f6e392521b0c7feeb114a242a
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,OLDSOULSMOL,,725161,0.00081000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,3,1645987195,d0ef227688cffbeb55950b6aaf1f44d363e64c2e4c9ae169f564b465732069bc
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,OLDSOULSMOL,,725161,0.00027000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,1,1645987195,636be02c60d3a8d32cf0e923375b4b13e7c3c0e21ff49f2423e461e26d8c685e
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,OLDSOULSMOL,,725159,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645986035,239e51a9e3adf792100e7bf8a4770c49ab94733e02614deab42d001e44f13c28
1KtYXWybbFf4r5cWMJdvPyQ1F3Ey2bqLFu,OLDSOULSMOL,,725159,0.00054000,2362115da28b45db1473d5e957ce3e9dd46abab04d9435ed388aff6709132bcd,2,1645986035,f8872f4c2606ae1766045800538e93ab562319de96bf90f6f6663155bf6ffddc
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,PURPLHOKUSAI,,752094,0.00600000,4b385c05f5b83a0934b001bdf043da0bf16941c0a1d9d5e8d495a888ec031928,1,1662004700,6d0ce4542cf16ccb1578ea79caad84282ac1aaaa6c13e2c79f64a1a6c65d32ed
17KCvGqgNgv5bBHEsZLbrJUGuSPFVdbwC8,PURPLHOKUSAI,,749473,0.00780000,1d89bf6ea7863b6436c39b5544b2989acd4b6e03a8c6b99159207f87eb436728,2,1660526987,e9c0c0ceedd72fb3aae7bffba7c56a2ba6274bab6a17fea279f3fd21eb4b115a
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,PURPLHOKUSAI,,746090,0.00180000,90373c697e824748e2bab7a34bc0f1e4ae297ec1b3f93d121a9e477079bfebb2,1,1658542181,6c59d62d2b8e8b5fd825edad6c1d577a231bff1674d825e2831e9b8ec4a14d8f
1HWXWfHRCHzdZobVNmZX46kZsfH5zxHDU8,PURPLHOKUSAI,,745976,0.00180000,90373c697e824748e2bab7a34bc0f1e4ae297ec1b3f93d121a9e477079bfebb2,1,1658465807,6731cdf564e261ee604a18fd767cfa15353fb9770b87c9a0d6b7e0f80ef2c953
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,PURPLHOKUSAI,,745908,0.00199000,73758b00d6d6a4bc6159edb2c67313821fa40074c0e6751efcdb83adb74388a5,1,1658420777,69b85f4383478934d826f43726553576f880e0ec89516467f3b82442d0ca22e9
15fajREgMpSgPsALPzRACwGghabFdzz5q2,PURPLHOKUSAI,,742380,0.00199000,73758b00d6d6a4bc6159edb2c67313821fa40074c0e6751efcdb83adb74388a5,1,1656224459,594e25bd1616dac2018c733c7ccd1c42b5fd2dc9943de550bbf32c646d1a369f
14Tm4v3v7iNKS5CTCSfyW4pGW9enAJ4o9g,PURPLHOKUSAI,,741173,0.00199000,73758b00d6d6a4bc6159edb2c67313821fa40074c0e6751efcdb83adb74388a5,1,1655480368,aaf79db6cf6a4e08f99b18747cc47af7a6dd4efb677339777b45d7ba87f1ce7c
13SjSRBVXZiAAUCCQ4FogiJ82fWovDM9wr,PURPLHOKUSAI,,731732,0.00600000,ce8300ab34ad852cbcd88fce38b456b5e16090e46e29e983653b94937483a398,1,1649879296,a283d2def82ada35e325e0ff85af1c81cb065c554f72b3ca96abd309593fc925
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,PURPLHOKUSAI,,731703,0.00479999,41f90c4c5cd014d9bde3648723b4c59c2f11db450808a1dfd12d61895012231b,1,1649863701,58597e58750f23c771ff5c9a8a17f9cba964b4818b71a7f970968bac08a1b85e
13c9PXPTH9qmUuvsiHXDywv6sUGTYBtUUj,PURPLHOKUSAI,,731703,0.00479999,41f90c4c5cd014d9bde3648723b4c59c2f11db450808a1dfd12d61895012231b,1,1649863701,43e1d25a8ef10e7de2553d27b6090ca2431df543d52a9b0b5ebdb9f0b0d3a6a7
1BXLz1XLCStfREQHwphhYjEUG4jy6pGfny,PURPLHOKUSAI,,731503,0.00350000,78dd53ea8d98238706788c891a79f40a73a4db1d953b78f13941d40ebbce1178,1,1649741828,5080316a1b46136ab8839b235060471c9f8bc2e0ff8ad5915228f77c3beabf95
1Gs1S41JtVDJdK6c78tyzie9bZ5pjBGJ9j,PURPLHOKUSAI,,730913,0.00250000,3681882a115c32230079deaaf635508313ae032d45556d7e222ecc0cda36adf2,1,1649379481,2ac80f1ff986db6a56e77021e1acde328c9717694a999ff38a9d66f291c05f89
19pJakBKYKi76mswuMFjDJhRmBMUcJzRwj,PURPLHOKUSAI,,730772,0.00239999,cbc3412fde96a516ab4d236a3e1ae7bf99d4180e30a433d0263c4b8ad8275ca0,1,1649294434,0be4ebaeeb40cff51f62aff9f8deca5a70751d01e3dabd126260cd23f964de9e
1Q27QQB6VDatN78eWd6DVy2qz2ioE2cEtA,PURPLHOKUSAI,,730754,0.00200000,59043f8a9fcaecb7e05f24769b1fb3925936710a00653d4d192b698e07286570,1,1649282933,7af4050f45514428b5619bf5744cf81a13b30f18fecd1777a67d0729d4f06ec2
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,PURPLHOKUSAI,,730043,0.00027000,02d52baff25aefe04b950fb2bbc5d7ac900caf1ab4ae18802bd08760bf1368db,1,1648861512,dc5177f57ebbeb1d58e506de53495b5fe6d4a36ede3745eb6ffb82e53ea7e4e1
1CQExQBbxhWvRq66QFUJHfBQvmuX9gUG57,PURPLHOKUSAI,,730037,0.00054000,02d52baff25aefe04b950fb2bbc5d7ac900caf1ab4ae18802bd08760bf1368db,2,1648857070,a93037608e0973329d16ee70b120747b6cbb7a518f5a06346e869fa89abc8af9
1JGpNgvNkJHA2hcrsTWAcHkjtJ45xqmXeR,PURPLHOKUSAI,,730036,0.00027000,02d52baff25aefe04b950fb2bbc5d7ac900caf1ab4ae18802bd08760bf1368db,1,1648856402,226e7cf9b77b15fa36b4551ea5348dfb7eeb9a7d837ccd46521f70b3d12a7411
1AZE58soaLAAEzkBCA8Bi5HqkbfYvtJLcx,PURPLHOKUSAI,,729674,0.00500000,eeb12c13d05b9c7b72abfe4343d9d2614e561644471a6bd5637ee3ed3cea6b00,1,1648629726,e31ab81e225bab2c20399f77bdaea392bb95d7d207fafd51f85682830eaf8db4
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,PURPLHOKUSAI,,728924,0.00150000,617865e2bcc7bf26304277dd7a77da3a187a07ab8187910c2ae0d62d7aabad9d,1,1648201102,df92b4b2f5919bc71b2fd2a2b03319dc43cd42f719a75b72128ff4701adb4999
1GerDteNZhqYkTBxFHZhdNapgtwhASQfvt,PURPLHOKUSAI,,728903,0.00300000,617865e2bcc7bf26304277dd7a77da3a187a07ab8187910c2ae0d62d7aabad9d,2,1648188316,17b7c1dc4901228ab45281cda0574b26e231407e4be28c02f63ca50ed1267f31
1ApYcNAyKkG425mknz1sFTNZmfbVqchegF,PURPLHOKUSAI,,727544,0.00169420,4d53010d9d702420c57cb4723b39f876700d254a01b2fb5351b9b8d50646ee11,1,1647410360,2ef6184661675d64d140831d2a6ed5f3c060491d2337a91e5c5ed68a91b17884
15Ab5QfxzfNzr6Y83FXF7fTHnPah7hbkFE,PURPLHOKUSAI,,727361,0.00360000,60976287807cca349541fbc8f2672d6166dca0d89fa553e93dc1758d9458577f,2,1647296171,32222596810768713db43446142813810bc9b604aa5a9e49310a36fcf4b492e8
15Ab5QfxzfNzr6Y83FXF7fTHnPah7hbkFE,PURPLHOKUSAI,,727360,0.00180000,60976287807cca349541fbc8f2672d6166dca0d89fa553e93dc1758d9458577f,1,1647295649,f4d5566fbed7eb212ab7c98f5a516e1b94a34f155e80ecbde17a426b7d00915f
1D7NAzTgFtwH8x5S3T6nYEYCZFPffRG1Ee,PURPLHOKUSAI,,726766,0.00180000,60976287807cca349541fbc8f2672d6166dca0d89fa553e93dc1758d9458577f,1,1646954727,0cc0444021c014088c383ae56b9640291bcd50ecf49e0fdc6926058becbbcc87
1NjZbHRut5wiCW46PXiXK43UZiDnCx2xDz,PURPLHOKUSAI,,726199,0.00200000,feecb0e55af22532e365a4495f847ae135f8c0392378754277f94bad738dc16d,1,1646614753,c68ea26a0b7b680cd62f3c23944beebc03b6dceb70af2af6c4e7c712e08f2464
1KsnaA8fRZZGpmQGZp1LSdmMfMiVrMQZW,PURPLHOKUSAI,,726051,0.00200000,feecb0e55af22532e365a4495f847ae135f8c0392378754277f94bad738dc16d,1,1646517989,489ce3e5af13d3fdde22ea88a9d5ae20a629145e658695588dab755bec021682
bc1qz8u4y5keek4muavgy9pf4wxyszuevm2sgewu9f,PURPLHOKUSAI,,725637,0.00200000,37295ac56d8eb5047597b281aa9eaee233a582d20a3afceb5b0593df261a5f07,1,1646256234,323ed4a893defb91799915ec9392ec14d75126cea40c8e7d7fcff1f48433f0d5
1FXMLFLYnJbtkZaSsgfRFdfTFDY7kcnpXP,PURPLHOKUSAI,,724799,0.00800000,1cf1e36b5477ee9115e5e9ad33273f1b5fb29791a2bc7b732df87b7c1fe50be8,2,1645745194,ecf16e58726e5447d2934d5a2bc023ac9b0c783a41484e82da4be3595499f7cc
1PMGqYkPWP4VprjuUxP5JrGsdMLdJEwQQd,PURPLHOKUSAI,,724723,0.00200000,81d796c165de5b0d6a9e8d41afb7fe48686077c1d663d6e7bb61a48557a6b17e,2,1645694245,60d7d1505861fee3ed0fd192c6350cb1d28fbd2447e3ea6d305033e14e27e2f7
13QEMF9SgKU9aC4TBhKvbZQbjHaRenUXMs,PURPLHOKUSAI,,724572,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645600486,a57a2d54bd2256a502f4e60a5f0a162272e1e053bd537d0a59e2978fc5bcb65c
14fzDneMuGbzQDrFziC1ZyfzefSt1cTmmq,PURPLHOKUSAI,,724571,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645600090,13596edf4586ea681899cf09fe4ede31f0783140f5f03c217c14f448b0179c0a
1F9gJhPgS1w1hPpUAfggfUV7jJf8MQ2eR5,PURPLHOKUSAI,,724553,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645590559,15c1ae7fca0496e8923f43210fd6de489e3779dc24ee2c78352843eb7e3ade7e
bc1qdjqudwu8r6788alnd36vcv25whtzxdv503t3k0,PURPLHOKUSAI,,724551,0.00108000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,4,1645589058,36a8f285af49623dd55a30227a9b8008ac001b0b0fa30335de278f7eb102b788
1EtiPmCxxnEMbeuazajNaFQEnkNUhuGmGZ,PURPLHOKUSAI,,724546,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645586955,a0c403b5c08887bc46a396a56d43f25ceb3e65ed1b19f667d2b75f4b6be66a46
1EtiPmCxxnEMbeuazajNaFQEnkNUhuGmGZ,PURPLHOKUSAI,,724546,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645586955,2f53185e60ab1476486260574bf1da8984cea997b39ae1ca1700ab0f20d0423f
1EtiPmCxxnEMbeuazajNaFQEnkNUhuGmGZ,PURPLHOKUSAI,,724545,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645585997,4733d3f73747c1573b8fa794a5dc4f4c5278a74a9cc82e7bbed12f68829e5776
1FZzA4kPgwvN3cCTEntiPgm2Jwq4U4Zrgt,PURPLHOKUSAI,,724540,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645584571,1569e51e35d0197264cb26013596529809d1de14fe8709d9278dc5560994b3ed
1DmxCRp7e9a4VEZLTxLLbnH4oD9rSWonf8,PURPLHOKUSAI,,724536,0.00081000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,3,1645583115,15309b48dd08fd3403df29adb1c8c4ca43a380b764d525fed9ffe7cb99867dd5
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,PURPLHOKUSAI,,724534,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645580837,c513a4b331048abee869abf55dcd25a2137ba7a89182b283212ed917f86e5192
15JBCs1i5xbLkiVqEesf9MRosn2XmXVCJk,PURPLHOKUSAI,,724524,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645574560,6a33a5aa8c87211bc0763fd0c0ee2ba20ffed58796ce946fbaa59f2c9d15a9d6
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,PURPLHOKUSAI,,724522,0.00135000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,5,1645573557,c37560551dc5b5f046ec327bb5b7ae35e09889288621b61aae651487353db2fb
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,PURPLHOKUSAI,,724518,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645571571,ebc830916e31ab17c9399feb82c847f8065f5694e016bec1c6f80d6256062be6
14Q7MPb23WL8LjMks6mU8ELGW8WsEfYoLT,PURPLHOKUSAI,,724513,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645568095,dca9f16569dc5018bff4b89f7bb2ed9e6d90d9209e7b7d434668dfdc9868459b
1AjM9pmawCjWUeji2pVP65RH5eazugSX9H,PURPLHOKUSAI,,724512,0.00540000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,20,1645567298,2d6b5f81845a9e60fd671597833fecc8ad856968edc18b12c52dd5b5a67545fe
1FAKE695kmTMu7ajxwNjCnu4NbAAhkFKi8,PURPLHOKUSAI,,724511,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645567092,8f8546268529c34712c1a8e1cfbfa6c35226af0421b105f92ba55b7a14464234
1WKNST64UEFcVYPojrz1ekjFsG7GGeWxZ,PURPLHOKUSAI,,724510,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645566705,871bd027080d401e7b26b39125157b16fe8b00e9c3da87dade8b8dff8755ebc0
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,PURPLHOKUSAI,,724508,0.00135000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,5,1645565600,8e94b965154433d4555b71f3492a1d83c619b7702bff4a76016aabb4d5bc5ab4
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,PURPLHOKUSAI,,724508,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645565600,93555ad4154383a8648a3e052b0ad3a285b8fa3a037925047c623e03f56c4ad2
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,PURPLHOKUSAI,,724508,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645565600,c0b072683c78de76cd826884186cc419b01f50897055d39c85378648b3add799
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,PURPLHOKUSAI,,724508,0.00135000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,5,1645565600,064b14bf79e7aa5a4061522127390f558d81f515fd32b86987473a86f3d79d93
1KtYXWybbFf4r5cWMJdvPyQ1F3Ey2bqLFu,PURPLHOKUSAI,,724508,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645565600,1099b82170cd3754faa163dfaa4afe98b494ccd7ac18526b806a1a16424be563
18MHg27yggmG6SEDJNKm8p66XALaLJPNtU,PURPLHOKUSAI,,724507,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645565155,ab53f20f90ae84ac02a1afc37bb9a70f380ae8c369da9cec79b595d0147b4526
1KiDcw62VqeP5subMAEVWtFH85zvkFagwy,PURPLHOKUSAI,,724507,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645565155,825869892fc98dcb6ba81b3433bfe0f5549b2b004a4ac30ec9670ecbfa287aff
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,PURPLHOKUSAI,,724507,0.00270000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,10,1645565155,103b36110af0dae3d338fda757c90f1b187e9fd9fb8cb626c1100f4bf88ce89b
1Hy7GW4vt2DkyWUQBpfcbHn6qeHTx5jce5,PURPLHOKUSAI,,724506,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645564790,fa34f2495caadb18d8b62d937013d8637f43a4b4620a9775bc122a31a5aa0b3a
1NwHzD5EG1yjDbS2cto4r7fjp2CVwC85sz,PURPLHOKUSAI,,724506,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645564790,562b4364e2674dd94e0c0aca10d0fc98d5ffc03d7e0e4480764a7caef3f410d9
1691c3ZYSNmJc3PJGnkex5fnFdsw34LH57,PURPLHOKUSAI,,724506,0.00054000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,2,1645564790,efde5ee79201162c1d5b75c56e530fc773561915918c2e3414b6d4121c12612e
1DM4vLitfVapDdd22CT7JZvFo65fTNTMvU,PURPLHOKUSAI,,724506,0.00270000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,10,1645564790,0c5dac0bc071654d8768fae596d0a790e11eead078bdf755b06a5074e191f540
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,PURPLHOKUSAI,,724506,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645564790,1fa7dcf0e39d4fffb3f4686c87a4d12a7f78a72780cb399698a95b70e15204a5
1Pk5iSNoUDcTJiHLJZ4EuoG6nas6UB4NC2,PURPLHOKUSAI,,724505,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645562999,23070d51b67f1b917d90e73b21ed0e70b98936f21782cbe52ee3275137514adb
15eK7fbReuFkirfHPRvtYmSDDVwztqwhqe,PURPLHOKUSAI,,724505,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645562999,c3d4fed4a16a25d37849f5282db79ec3aa11c525c0d474062b556fade97bfc87
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,PURPLHOKUSAI,,724505,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645562999,2048f35322812c98ec861a14ab5d27789a89a16878c3734887ba1d297f6103e9
15eK7fbReuFkirfHPRvtYmSDDVwztqwhqe,PURPLHOKUSAI,,724504,0.00027000,7c024690efc0c30bc6d2dfb2561307ea9538e2d53d48fd7dc0bbbe5be988db50,1,1645562703,4ac83b9d7b0f48fb347abd7c67dd3799076cadaa076a4c80c5736989a8b93205
